day,Event
8/1/2013,First Emoji Movie Game
1/19/2013,Average Saturday
3/12/2015,USA vs Phil Men's  WCBU
9/29/2014,Umbrella Protest
6/14/2015,Will MK takes my phone for a kiddie pool swim
2/6/2017,Super Bowl LI
9/26/2016,First 2016 Presidential Debate
9/30/2016,Seafood puns
12/1/2015,Cal lost his phone
1/15/2016,Cal lost his phone
11/9/2016,2016 Presidential Election
2/3/2014,Super Bowl XLVIII
9/13/2013,Beijing Tournament
6/24/2016,Brexit
6/24/2017,USA vs Russia W WCBU
8/23/2017,T10
